"gcf","RefSeq","MIBiG"
"gcf_6117",0,0.280552685136838
"gcf_6118",0.228513456225049,0.429663444378594
"gcf_6119",0.265746907281511,0.637484311344912
"gcf_612",0.203307064489416,0.296586590481271
"gcf_6121",0.0514018691588783,0.562277204036711
"gcf_6122",0.248353971997171,0.775
"gcf_6124",0.195813055838693,0.224817295272582
"gcf_6126",0.290239900743751,0.428013544478902
"gcf_6128",0.29395149845044,0.662135246393233
"gcf_6129",0.50678970501295,0.546122457350709
"gcf_6130",0.278201710959902,0.319358914346766
"gcf_6132",0.264555505178595,0.367544467966324
"gcf_6134",0.250570993611511,0.747490798905052
"gcf_6135",0.409849789160256,0.486572928881465
"gcf_6136",0.405471138691204,0.747121830872943
"gcf_6137",0.347509258811217,0.504498109091595
"gcf_6139",0.102281053165777,0.166539880030935
"gcf_614",0.0985491512105413,0.746286413984876
"gcf_6140",0.399403957298355,0.679632742686996
"gcf_6141",0.2221832200698,0.648630897259616
"gcf_6145",0.447250879824276,0.586284600179748
"gcf_6147",0.32984074123328,0.721445140923322
"gcf_6148",0.167062760347999,0.30411927669232
"gcf_6149",0.274788263356121,0.402209952260436
"gcf_615",0.0959059214292638,0.348683277862779
"gcf_6151",0.292505248554595,0.387009663880466
"gcf_6153",0.302273256324209,0.310129358715357
"gcf_6158",0.219512195121951,0.557920090193912
"gcf_616",0.220668123784391,0.302808360984054
"gcf_6160",0.411557766595789,0.665503195997164
"gcf_6161",0.31597038973776,0.405350997803928
"gcf_6162",0.21728185746387,0.475158809816704
"gcf_6167",0.122546404628669,0.448006521238486
"gcf_6169",0.18930434916876,0.707830947195236
"gcf_6170",0,0.671202025389285
"gcf_6171",0.265535851294372,0.357985883998577
"gcf_6172",0.149807858370188,0.459310519531323
"gcf_6173",0.152542372881356,0.719125293191966
"gcf_6174",0.286437321183499,0.337533439579977
"gcf_6175",0.524026802886635,0.668211849580597
"gcf_6179",0.488326650183168,0.582609886463726
"gcf_6180",1.11022302462516e-16,0.576949479916203
"gcf_6181",0.275022531041987,0.441077571813673
"gcf_6183",0.0277348386644043,0.391028310192221
"gcf_6185",1.11022302462516e-16,0.609433267057528
"gcf_6186",0.503182250595594,0.566052096979466
"gcf_6187",0.0935375910452701,0.472854102044255
"gcf_6188",0.0407206732281543,0.55739003998427
"gcf_619",0.159661701996192,0.180190481286009
"gcf_6190",0.551157562131035,0.762137630418191
"gcf_6191",0.0218649436781252,0.729131830557019
"gcf_6193",0.25527839170492,0.528617615553316
"gcf_6196",0.278383019934638,0.374418984618864
"gcf_6199",0.528158191043437,0.656808614722642
"gcf_6200",0.0219410146202897,0.546575894436056
"gcf_6201",0.540356945042387,0.597741006645435
"gcf_6202",0.650910041274238,0.743214059407694
"gcf_6203",0.393558958078208,0.813656315339432
"gcf_6206",0.137000243013531,0.288902987926231
"gcf_6207",1.11022302462516e-16,0.68109008451004
"gcf_6209",0.0763019297114289,0.517796562879937
"gcf_621",0.17939873852455,0.506484372925793
"gcf_6210",0.29684294243104,0.600183962428836
"gcf_6213",0.0358283326801759,0.419748547785278
"gcf_6214",0.116902362184741,0.71443359471691
"gcf_6217",0.220372610424159,0.487119514920443
"gcf_6219",0.145259932290787,0.273277351837684
"gcf_622",0.033021682526322,0.751183062073477
"gcf_6221",0.153806252867416,0.754608787091284
"gcf_6224",0.0286990025710589,0.286113568912512
"gcf_6227",0.139021117069793,0.267529027791609
"gcf_6229",0.127535702811835,0.245571442865846
"gcf_623",0.267870235681091,0.423999607538896
"gcf_6230",0.33980396602855,0.610291675015526
"gcf_6231",1.11022302462516e-16,0.293443351122396
"gcf_6233",0.512400566969319,0.655036002920627
"gcf_6234",0.27741935483871,0.578573161841511
"gcf_6235",0.275839896334569,0.768077411999316
"gcf_6236",0.292893218813453,0.72166502962936
"gcf_6238",0.301412355172701,0.361478826894526
"gcf_6242",0.327813700064502,0.384760785606078
"gcf_6243",0.26420259782903,0.381749424443223
"gcf_6244",0.209467929695168,0.796862888135997
"gcf_6245",0.238832240995603,0.385866807356898
"gcf_6247",0.255371674005402,0.60205739001763
"gcf_6248",0.350395646872008,0.528019629831607
"gcf_625",0.281030601320601,0.615694691223829
"gcf_6250",0.140957725701315,0.238683854941147
"gcf_6251",0.381602672841087,0.505282138272869
"gcf_6253",0.405939429347803,0.544157694161448
"gcf_6256",0.262195934743053,0.520460137507903
"gcf_6259",0.410676846954316,0.509165683877149
"gcf_626",0.467035556871842,0.513100840254886
"gcf_6261",0.19744343962819,0.449610375195192
"gcf_6262",0.0583573222460566,0.689370263392122
"gcf_6263",0.294569371282445,0.681159420289855
"gcf_6264",0,0.599323992548997
"gcf_6265",0.189720413430034,0.31695291851805
"gcf_6266",0,0.28242184055086
"gcf_6267",1.11022302462516e-16,0.485546770709677
"gcf_6269",0.349675112680564,0.596195284785191
"gcf_627",0.042572463768116,0.557571120708011
"gcf_6270",0.470450862661856,0.720758012947161
"gcf_6271",0.205111287094144,0.30287193597712
"gcf_6273",1.11022302462516e-16,0.372491200978136
"gcf_6277",0.453495039183463,0.679405632203088
"gcf_6278",0.394339255282172,0.596438986485792
"gcf_628",0.116292921557417,0.55276758352071
"gcf_6280",0.237507148336977,0.771870627159306
"gcf_6281",0.124662769230683,0.491892587818371
"gcf_6282",0,0.617232276521405
"gcf_6283",0,0.389990803107579
"gcf_6286",0.187353669583683,0.323291556117432
"gcf_6287",0.432691566994113,0.577603739683508
"gcf_6288",0.0461739925511729,0.221537270105212
"gcf_6289",0.273145244213025,0.336139323047896
"gcf_6290",0.191983297757668,0.470715907998401
"gcf_6291",0,0.66870542177546
"gcf_6292",0.167438658113561,0.373609538948073
"gcf_6293",0.128170042621463,0.747166579365725
"gcf_6295",2.22044604925031e-16,0.618614964301763
"gcf_6296",0.223507130444466,0.742752122286237
"gcf_6297",0.223921184812884,0.812536273253863
"gcf_6298",0.35177008692747,0.673735917656236
"gcf_6299",0.270307485497153,0.557674131535309
"gcf_63",0.0782560683881462,0.425610880957448
"gcf_630",0.221186868108968,0.395131134471108
"gcf_6300",0.152208752109342,0.618614964301763
"gcf_6301",0.299439120094983,0.414886955878205
"gcf_6302",0.2865546711288,0.82280126532934
"gcf_6304",0.337458651131087,0.48799342967124
"gcf_6306",0.34346201282553,0.775701295055713
"gcf_6308",0.237172151957802,0.452414321806606
"gcf_6309",0.359089019468931,0.603126005556659
"gcf_631",0.0747254118730713,0.564286930655128
"gcf_6313",0.0104155698934881,0.539722613582088
"gcf_6315",0,0.659497387696501
"gcf_6317",0.195001287622286,0.38049519654939
"gcf_6318",0,0.652996653584283
"gcf_6319",0.411652020434374,0.67875598880375
"gcf_6324",0.370332676394572,0.623909784403556
"gcf_6326",0.337230530922118,0.412000722877668
"gcf_6328",0.309852954495781,0.68385126129066
"gcf_6329",0.0938063413488509,0.803565620427334
"gcf_633",0.175184439221136,0.486461295527959
"gcf_6330",0.139512551130922,0.165187103989639
"gcf_6331",0.575967313750149,0.712814290348572
"gcf_6333",0.116547791401228,0.705181479400137
"gcf_6334",0.152208752109342,0.531808908082688
"gcf_6336",0.384103846734005,0.583122030160057
"gcf_6337",0.314357408700034,0.674124732043859
"gcf_6338",0,0.639515272752534
"gcf_6339",0.564732378153815,0.751547404037544
"gcf_634",0.0724736963470116,0.175447196696874
"gcf_6340",0.0312500000000002,0.618614964301763
"gcf_6341",0.207750554261917,0.474467369112478
"gcf_6343",0.307031366171225,0.504417362255599
"gcf_6344",0.305139513932676,0.762643668361229
"gcf_6345",0.156910937335263,0.544000635218642
"gcf_6346",0.218114282181317,0.40836470641065
"gcf_6347",0.0442103607035351,0.377539808455864
"gcf_6348",0.354492115154902,0.486807003142949
"gcf_6349",5.5511151231258e-17,0.735706269263909
"gcf_635",0.251016949620288,0.785953739167135
"gcf_6350",0.13643337729651,0.182981628861789
"gcf_6351",0.383830232561395,0.476130555787397
"gcf_6352",0.000729927007299413,0.179905647380091
"gcf_6353",0.375264160770168,0.74510443037897
"gcf_6354",0.273515087087795,0.469158690153704
"gcf_6355",0,0.500962683765917
"gcf_6358",0.227541266716472,0.658398498466515
"gcf_6359",0.371018400514941,0.393656126981211
"gcf_636",0.296488798617105,0.582409487548666
"gcf_6360",0.144155672919939,0.740762076317394
"gcf_6361",0.3596414972283,0.70224697014853
"gcf_6363",0.316540723621842,0.319595554219436
"gcf_6364",0.2,0.614088879741366
"gcf_6365",0.116547791401228,0.705181479400137
"gcf_6368",0.17165563638269,0.57030662714681
"gcf_6369",0.217434041169052,0.316033070486662
"gcf_637",0.430573419889181,0.549717242888079
"gcf_6372",0.185263491351799,0.338289665753359
"gcf_6375",0.16887417218543,0.189490993983496
"gcf_6376",0.221375393529274,0.578124820080678
"gcf_6377",0.116547791401228,0.713090479121498
"gcf_6378",0.202557339514161,0.599393888193109
"gcf_638",0,0.691767646234134
"gcf_6383",0.126368241761761,0.175133553640612
"gcf_6384",0.441510629144573,0.628700312135867
"gcf_6385",0.357568402598478,0.552228623280875
"gcf_6387",0.117259132657969,0.294186039563938
"gcf_6388",0.321352590833181,0.529688185360502
"gcf_6389",0.0157490157485237,0.567561249935589
"gcf_639",0.0664361286037873,0.615004748245491
"gcf_6392",0.406117807974651,0.522791440781456
"gcf_6393",0,0.263291491937451
"gcf_6394",0.00510204081632666,0.61875310240235
"gcf_6395",0.246001485961264,0.321648182490334
"gcf_64",0.0528552566679224,0.534590984471522
"gcf_640",0.234105436696185,0.720492009921225
"gcf_6400",2.22044604925031e-16,0.737797787957462
"gcf_6401",0.402385695332803,0.630199869183181
"gcf_6403",0.35476118942366,0.521274575179548
"gcf_6404",0.430638345685747,0.639287929452104
"gcf_6406",0.0541384372858925,0.426299873582698
"gcf_6409",0.514942362158451,0.730323739620091
"gcf_641",0.375038398854962,0.639803021840554
"gcf_6410",0.321777969279671,0.563823745590219
"gcf_6411",0.560616742452107,0.66424419772268
"gcf_6413",0.420892191678841,0.79318777289969
"gcf_6416",0.48479033417484,0.671252872462515
"gcf_6417",0.422140256325044,0.569922592328556
"gcf_6418",0.262791654883739,0.47645965001979
"gcf_6419",0.363234926434039,0.421282221134969
"gcf_642",0.45062313563182,0.71587142859793
"gcf_6420",0.0112587407118816,0.502547393808097
"gcf_6421",0.40052105958591,0.713465058453122
"gcf_6424",1.11022302462516e-16,0.421205062998935
"gcf_6425",0.342710265439748,0.479508334441355
"gcf_6426",0.439028303156138,0.581625091679917
"gcf_6427",0.024390243902439,0.642006082128738
"gcf_6428",0.116547791401228,0.642006082128738
"gcf_6429",0.179505959750182,0.573466656556247
"gcf_6430",0.598025909764791,0.805536465541591
"gcf_6431",2.22044604925031e-16,0.775255246820682
"gcf_6435",0.39185903429084,0.547399562247443
"gcf_644",0.0643162941503576,0.622616050511901
"gcf_6442",0.144155672919939,0.78674103192947
"gcf_6443",0.5534368973469,0.712236992777137
"gcf_6445",0.611610273799618,0.764229852432259
"gcf_6446",0.46279291712684,0.843918294725369
"gcf_6447",0.132679418011394,0.602770520468262
"gcf_6448",0.2,0.7
"gcf_645",0,0.681262793835727
"gcf_6450",0.19139245993736,0.660316889756621
"gcf_6451",0.231488096519687,0.623401940861511
"gcf_6452",0.165306673031813,0.481514703906957
"gcf_6456",0.00106326422115904,0.417751401997182
"gcf_6457",0.163636363636364,0.662021821692794
"gcf_6459",2.22044604925031e-16,0.697340036616809
"gcf_646",0.386932081472801,0.522181517432504
"gcf_6461",0.00457317073170732,0.644724484760274
"gcf_6464",0.374359847594071,0.892613213589528
"gcf_6466",0.187187563011687,0.629346791463435
"gcf_6469",0.378612132918632,0.734252998273633
"gcf_6470",0.18828083805941,0.389428345817816
"gcf_6471",0.16442725141265,0.286578017778551
"gcf_6472",0.108913853917411,0.588943176809543
"gcf_6475",0,0.709311626569866
"gcf_6476",0.389277437536739,0.467060351997898
"gcf_6478",0.371143812726863,0.74200219976134
"gcf_648",0.0675498038808214,0.727282553159308
"gcf_6480",0.083117707406156,0.287504371140935
"gcf_6481",0.0282363138076902,0.678047395199745
"gcf_6482",0.416988208399249,0.461807363277285
"gcf_6484",0,0.769855559293245
"gcf_6486",0.36607943118276,0.789305691467023
"gcf_6487",0.391637158556234,0.64679105532592
"gcf_6488",0.0680058269033378,0.144672032308157
"gcf_6489",0.0289855072463769,0.207994490377291
"gcf_649",1.55431223447522e-16,0.24867374966214
"gcf_6490",0.176682109393165,0.457447727415361
"gcf_6491",0.338572767869094,0.512198638128963
"gcf_6496",0.0219807061563487,0.717123809071991
"gcf_6498",0.281220463744876,0.545403905982847
"gcf_6499",0.159945335802852,0.286511988436571
"gcf_65",0.213787094930558,0.318271988678175
"gcf_650",0.309345129191354,0.649647214852056
"gcf_6501",0.260156106204766,0.678986449643894
"gcf_6502",0.0652173913043478,0.204757227512456
"gcf_6503",0.307781344756827,0.532090399821297
"gcf_6504",0.152208752109342,0.51052749481372
"gcf_6505",0.0285082609675589,0.535957534080628
"gcf_6506",0.240697113753136,0.628398457099762
"gcf_6508",0.428650059497768,0.502821812562445
"gcf_651",0.199360142591695,0.708663823891376
"gcf_6510",0.466565050330919,0.599891789528657
"gcf_6511",0.37548720288033,0.827250186895602
"gcf_6515",0.541681195767252,0.772900543997757
"gcf_6519",0.16376266823063,0.453061357212885
"gcf_6520",0.299863670297226,0.799937470687858
"gcf_6523",0.00410643645779374,0.421833974693714
"gcf_6525",0.40152602007537,0.629341677592144
"gcf_6527",0.13803933356783,0.554415411906325
"gcf_6528",0.100366811812519,0.443820874864753
"gcf_6529",0.182070134384091,0.643596725674897
"gcf_653",0.215723514483083,0.779807246974728
"gcf_6532",0.441413847303219,0.661759287398727
"gcf_6533",0.314967317525325,0.763623776314944
"gcf_6534",0.36379519657477,0.611769416496251
"gcf_6539",0.357869313292753,0.558232446131275
"gcf_654",0.512645733618868,0.643548730026823
"gcf_6540",0.25,0.7
"gcf_6546",0.482773352947117,0.528233262947611
"gcf_6548",0.208621481644706,0.668431474748614
"gcf_6549",0.0380874549986095,0.807029080892279
"gcf_655",0.082666776415851,0.276389787603145
"gcf_6550",0.331582332506223,0.556077166746226
"gcf_6551",4.44089209850063e-16,0.734676381809926
"gcf_6552",0.561076746459042,0.610008895893232
"gcf_6553",0.613540882691779,0.605228983024139
"gcf_6554",0.23462857942226,0.798653183435793
"gcf_6556",0.479092191108753,0.655539654852136
"gcf_6560",0.161004854963087,0.217537424922688
"gcf_6561",0.161862445303848,0.326084347482178
"gcf_6562",0.378545622954973,0.418858692360811
"gcf_6563",1.11022302462516e-16,0.609433267057528
"gcf_6564",0.112990408674098,0.259104096028357
"gcf_6569",0,0.384530499448895
"gcf_657",0.131927179779635,0.625421101444937
"gcf_6570",0.109090909090909,0.672727272727273
"gcf_6572",0.291981358805309,0.414559911984824
"gcf_6575",0.422414038642786,0.430084962817878
"gcf_6576",0.105460111060873,0.0912610652046966
"gcf_6579",0.435511676048581,0.656372770089661
"gcf_658",0.0481286039742914,0.589796326531603
"gcf_6580",0.0877951825425231,0.398916202664788
"gcf_6582",0.250751852969053,0.37356754995861
"gcf_6583",0.14831906593171,0.59997096504914
"gcf_6584",0.0475000503993126,0.4458942518136
"gcf_6586",0.218022203686452,0.46133776368589
"gcf_6587",0.00328308024213845,0.747227744830864
"gcf_659",0.0447586323524194,0.603544169747981
"gcf_6591",0,0.386274444341029
"gcf_6592",0.526703015012042,0.652147687240945
"gcf_6594",0.363921856533802,0.77383888232313
"gcf_6595",0.152208752109341,0.325800137536758
"gcf_6597",0.00250513784978279,0.244584323285883
"gcf_6598",0.0318157271763054,0.57182623055161
"gcf_6599",0.205145307043829,0.771050299607203
"gcf_6602",0.0791583096492975,0.310051619166113
"gcf_6603",0.187248240694343,0.560421792715577
"gcf_6604",0.227540153227346,0.305339403671257
"gcf_6605",0.208590416430078,0.56825857283154
"gcf_6606",0.346678281171762,0.769819565789407
"gcf_6608",0.177056781493988,0.3885581700947
"gcf_6609",0.20942172008183,0.25675229247587
"gcf_6610",0.415247339630057,0.628183390348776
"gcf_6612",0.179321490959148,0.256932185482425
"gcf_662",0.345454758273751,0.4641769005123
"gcf_6621",0.29729704666418,0.553032599726793
"gcf_6627",0,0.725615175695209
"gcf_6628",0.193670523867403,0.666565976939757
"gcf_6629",0.217959339584727,0.323291556117432
"gcf_6630",0.210009137250112,0.587807286154956
"gcf_6633",0.186867857226245,0.621117021449204
"gcf_6636",1.66533453693774e-16,0.502166959404407
"gcf_6637",0.528595479208968,0.666666666666667
"gcf_6638",0.365543324071123,0.544592875434591
"gcf_6639",0.304498950918931,0.377928315966216
"gcf_664",0.364604497689546,0.609097273318981
"gcf_6642",0.131616577173962,0.274951652439488
"gcf_6643",0.238927402676157,0.726287402482718
"gcf_6645",0.183503419072274,0.484909875719366
"gcf_6646",0.158565023003666,0.69583483537982
"gcf_6647",5.5511151231258e-17,0.770957280534285
"gcf_6648",0.182823152997593,0.752129686193306
"gcf_6650",0.0335313281086116,0.408540442673183
"gcf_6655",0.100124014437924,0.633865878545616
"gcf_6658",0.102827073125067,0.246354819433295
"gcf_666",0.0913575589730171,0.598036701652931
"gcf_6662",0.38533525733991,0.66589995974445
"gcf_6664",0.502318484351922,0.806458270513695
"gcf_6665",0.327544732055157,0.591848142344962
"gcf_6667",0.600722284500842,0.658878853831023
"gcf_6668",0.435990452740284,0.644829916989675
"gcf_6669",0.226392944716325,0.421920002645166
"gcf_667",0.347916988381225,0.384489341902122
"gcf_6670",0.295268531198627,0.45530616793864
"gcf_6671",0.498088586365508,0.697962420960801
"gcf_6672",0.111273814367334,0.160330578512397
"gcf_6673",0.482616721436074,0.658239023553552
"gcf_6674",0.469669914110089,0.499950399285628
"gcf_6675",0.375635916732411,0.549012383198303
"gcf_6677",0.552241566995437,0.709573109684598
"gcf_6678",0.120970838004122,0.48466367859788
"gcf_6679",0.106293392821327,0.348049591060803
"gcf_668",0.00368544636587949,0.32376371067595
"gcf_6680",3.33066907387547e-16,0.279134742452813
"gcf_6681",0.292893218813453,0.734834957055045
"gcf_6682",0.164655809275004,0.48194433897615
"gcf_6683",0.241870340387162,0.480754456107723
"gcf_6686",0.381097567089689,0.620519934407549
"gcf_6687",0.105456445610403,0.477168955633947
"gcf_6688",0.0145508285900827,0.226062933975233
"gcf_6692",0.205487570896465,0.236953409672842
"gcf_6694",0.17363807230728,0.201409192941994
"gcf_6696",0.420546444175494,0.555378178136874
"gcf_6697",0.168971814500663,0.334283872906445
"gcf_6698",0.201612850864815,0.640839756093817
"gcf_6699",0.392795356579352,0.603705303516119
"gcf_67",0.0729883660802919,0.640145231350315
"gcf_6700",0.0366360109291003,0.191978918619881
"gcf_6701",0.389769021209319,0.480483586172487
"gcf_6702",0.248161082805161,0.762661929056043
"gcf_6703",0.172422404963189,0.330660472672051
"gcf_6704",0.432650441008794,0.535972082405054
"gcf_6705",0.189069241148066,0.757876000760453
"gcf_6706",0.19991835485002,0.683485015244556
"gcf_6707",0.268487822401935,0.322751322751323
"gcf_6709",0.192958619726544,0.584877448609128
"gcf_671",0.453641643758536,0.666578824165647
"gcf_6711",0,0.653950649068379
"gcf_6712",0.590229907370975,0.697732765013714
"gcf_6713",0.248720882095714,0.327511385716992
"gcf_6714",0.380996551873409,0.664668127417244
"gcf_6715",0.413332517727378,0.684130778659447
"gcf_6717",0.0641249715023285,0.646818908862419
"gcf_6718",0.0906214615525784,0.152364685909186
"gcf_6719",0.497010436738867,0.601334514562651
"gcf_6721",0.362698130666329,0.40450239014463
"gcf_6722",0.0857146299674498,0.218843437992517
"gcf_6723",0,0.405342002270805
"gcf_6724",0.349373056510204,0.694228950096073
"gcf_6725",0.00585826175223531,0.471025475948784
"gcf_6727",0.368885577029661,0.451375740093092
"gcf_6729",0.469566094457454,0.663507038368537
"gcf_673",2.22044604925031e-16,0.384542545103336
"gcf_6731",0.319186554888077,0.505643107782192
"gcf_6732",0.288756822009836,0.684415627866399
"gcf_6737",0,0.371088879824588
"gcf_6740",3.33066907387547e-16,0.689123343909496
"gcf_6745",0,0.518713637559669
"gcf_6747",0.588253860101967,0.785653521296707
"gcf_6748",0.244076882512584,0.442314401443424
"gcf_6749",0.193575094089059,0.219486866539794
"gcf_6750",0.519365528439362,0.685565166441893
"gcf_6754",0.542077658077996,0.675654084194542
"gcf_6755",0.36548163852332,0.619109197409622
"gcf_6756",0.431106014064434,0.757232919080034
"gcf_6757",0.240270132175897,0.361015398038943
"gcf_6758",0,0.590156652157595
"gcf_6759",0.071809038215486,0.7407427164784
"gcf_676",0.540033942718592,0.673819016702152
"gcf_6760",0.105204912792343,0.445506717510462
"gcf_6762",0.360159940024989,0.653676408564176
"gcf_6764",0.431298570069544,0.766527605385393
"gcf_6765",0.0794253821016766,0.675822719656499
"gcf_6766",0.509597359290696,0.704152591908059
"gcf_6767",0.25733155430336,0.435769897835888
"gcf_6769",0.223445093805516,0.400290647399498
"gcf_677",0.253722107342508,0.471806183927645
"gcf_6770",0.426585361343044,0.829865825823692
"gcf_6772",0.251787277145262,0.349077129790451
"gcf_6773",0.185722952599575,0.64179071503579
"gcf_6777",0.132696547668857,0.235954351881256
"gcf_6778",0.184124093111747,0.427053687328693
"gcf_6779",0.535465847364068,0.725195104671598
"gcf_678",0.195652173913043,0.54824181549045
"gcf_6780",1.11022302462516e-16,0.719125293191966
"gcf_6781",0.399598075933938,0.686503431788962
"gcf_6783",0.486767034031153,0.666144164096279
"gcf_6784",0.450963380050418,0.591387147811046
"gcf_6785",0.327795043061842,0.698488655422236
"gcf_6787",0.363049130232146,0.671967544810515
"gcf_6788",0.075792376541251,0.648221563411764
"gcf_679",0.333844849919468,0.554038584760393
"gcf_6792",0.125,0.557445424409879
"gcf_6793",0.0919869696124912,0.590509528415823
"gcf_6794",0.152208752109342,0.714838283949133
"gcf_6795",0.0213547737442135,0.773061185580351
"gcf_6796",0.19417703597462,0.758253110792386
"gcf_6797",0.298206732444567,0.491983253494581
"gcf_6800",0.0495886101083162,0.681672498333916
"gcf_6803",2.22044604925031e-16,0.41597137076785
"gcf_6805",0.119298245614035,0.279571277738284
"gcf_6806",0.359285414687449,0.458575512867463
"gcf_6807",0,0.807064091714678
"gcf_6808",0.383207042436943,0.632791193696283
"gcf_681",0.211304063140068,0.666584229017122
"gcf_6811",0.426258527562952,0.616721266924203
"gcf_6813",0.0173467280985615,0.301252808842849
"gcf_6816",0.562847971828338,0.701702360918693
"gcf_6817",0,0.67786421022217
"gcf_6818",0.102493074792244,0.370465354715002
"gcf_6819",0.0471938335729003,0.434178216473616
"gcf_682",0.348588359565287,0.732071951239138
"gcf_6820",0.268033524556006,0.598172779291619
"gcf_6821",0.432284079660596,0.558363192274335
"gcf_6822",0.259073710031652,0.334966969422356
"gcf_6826",0.522668773171738,0.664415046839116
"gcf_6827",0,0.228838366173001
"gcf_6829",1.11022302462516e-16,0.747633929879478
"gcf_683",0,0.609501635208479
"gcf_6831",3.33066907387547e-16,0.461785654451788
"gcf_6834",0.15007495122207,0.248726965812365
"gcf_6835",0.189765713291068,0.44284111021347
"gcf_6838",0.207212262522802,0.501501243631431
"gcf_6839",0.356882925925831,0.467751702305553
"gcf_684",4.44089209850063e-16,0.393848135822911
"gcf_6840",0.352591493937076,0.620770380683857
"gcf_6841",0.138410105503507,0.221716217322828
"gcf_6844",0.17395468168031,0.216152594820456
"gcf_6846",0.229448249628878,0.612384156755553
"gcf_6847",0.315394776792844,0.436132274601551
"gcf_6849",0.0794253821016766,0.656753467871587
"gcf_6853",0.410178778910353,0.564470999305832
"gcf_6854",0.326752210806405,0.548281101211251
"gcf_6855",0.52171367072973,0.546654229026341
"gcf_6858",0.159859237191132,0.247600382244913
"gcf_6859",0.212553489308182,0.487685402682431
"gcf_686",0.277578293297361,0.544181861121052
"gcf_6860",0.268849749864888,0.463095142980282
"gcf_6861",0,0.725495801826221
"gcf_6862",0.0380952380952381,0.633719382599584
"gcf_6863",0.440964826506192,0.646414322900053
"gcf_6864",0.117909680715017,0.599821122572529
"gcf_6865",0.232313630362068,0.356598992158898
"gcf_6866",0.23264455819303,0.725516758215242
"gcf_687",0.16914078482225,0.237358600280297
"gcf_6874",1.11022302462516e-16,0.552693976350765
"gcf_6876",0.422543154544906,0.593906921047945
"gcf_6878",0.171620044925755,0.602769326722863
"gcf_6879",0.228533027069479,0.736772807226407
"gcf_688",0.399167915139157,0.491277820274599
"gcf_6880",0.13665503044632,0.212553489308182
"gcf_6883",0.37261928832881,0.682214207359417
"gcf_6885",0.320583283475707,0.6678407163659
"gcf_6888",0.0734224548552865,0.626032010289937
"gcf_6889",0.375320692000059,0.534784866139388
"gcf_689",0.0564451700421141,0.136295486561155
"gcf_6891",0.295946739380592,0.426788495778889
"gcf_6892",2.22044604925031e-16,0.574371734620626
"gcf_6893",0.00163934426229506,0.849204732247882
"gcf_6894",0.302405970663453,0.417192299010846
"gcf_6895",0.343757510056323,0.576746945717274
"gcf_6898",0.410241540416412,0.554637818618194
"gcf_6899",0.000844941836219415,0.251039114827572
"gcf_69",0.0501225447600583,0.407664709673124
"gcf_690",0.321173001933694,0.613058076728503
"gcf_6900",0.292653653684407,0.707008632316688
"gcf_6902",0.178820903536956,0.21405917156813
"gcf_6905",2.22044604925031e-16,0.145889908394125
"gcf_691",0,0.194795897027306
"gcf_6910",0.310618012454289,0.652351065151867
"gcf_6914",0.553301331090495,0.783288533200869
"gcf_6915",0.123540178797785,0.170638996628704
"gcf_6919",0.0900785807294611,0.802261070443945
"gcf_692",0.290750235107609,0.666372921728163
"gcf_6920",0.255402788849542,0.30725188298183
"gcf_6924",0.298940390500524,0.70573955676622
"gcf_6926",0.26254608801055,0.451227247912627
"gcf_6928",0.371992243796807,0.416665945603399
"gcf_693",0.216895203777464,0.344702417089346
"gcf_6930",0.333676004477364,0.39861279340677
"gcf_6932",0,0.309368474045903
"gcf_6933",0,0.180343840154931
"gcf_6936",0.578525481913688,0.634187262634338
"gcf_6937",0.201920214553523,0.525246396158359
"gcf_6939",0.281220463744876,0.428662419899773
"gcf_6940",0.25964852890544,0.580372836291859
"gcf_6942",0.0157370142976903,0.543123935362435
"gcf_6944",0.201011769992013,0.268647965090619
"gcf_6946",0.107102529960615,0.292498532503753
"gcf_6947",0.235432021253617,0.257311913827923
"gcf_6948",0.197175191127506,0.465905991180944
"gcf_6949",0.342048305040231,0.526274779628966
"gcf_695",0.182139179890469,0.274607944658715
"gcf_6950",0.116547791401228,0.487187304624938
"gcf_6951",0,0.692610688252864
"gcf_6952",0.182857239540811,0.386236177749345
"gcf_6953",0.329884091642141,0.521295188550793
"gcf_6954",0.288665337903986,0.551947425413358
"gcf_6956",0.116116523516816,0.531808908082688
"gcf_6957",0.150680717006739,0.357693807099388
"gcf_6959",0.432669618309663,0.716494442801116
"gcf_696",0.0205999165194646,0.346540688070836
"gcf_6961",0.0707500291264681,0.366454802868961
"gcf_6963",0.519999963804313,0.652592391676093
"gcf_6965",0.0121708388527382,0.369289176206172
"gcf_6966",1.11022302462516e-16,0.151392237170119
"gcf_6967",0.233812789055275,0.779807246974728
"gcf_697",0.0100864577723237,0.224518441199309
"gcf_6973",0.458637623120356,0.58374814564696
"gcf_6974",0.314073625605836,0.408338428294982
"gcf_6976",0.300932149849024,0.675174449711335
"gcf_6977",0.126913800628344,0.283473683884658
"gcf_6978",0.571262292846407,0.752793383763478
"gcf_6980",0.14382134019416,0.483602220505678
"gcf_6981",0.280323681875358,0.485504244572474
"gcf_6983",0.0961120604274721,0.543064945519667
"gcf_6985",0.181682911615029,0.667099848569408
"gcf_6986",0.131298574685011,0.125620787591449
"gcf_6988",0.151795117395899,0.428945067685339
"gcf_6990",0.49726025346383,0.711324865405187
"gcf_6993",0.134418168698814,0.556214416041612
"gcf_6995",0.2670330585623,0.493499488479355
